country,funding_body,url_source,date,collected_by,file_path
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/p001-diseno-y-evaluacion-de-politicas-en-ciencia-tecnologia-e-innovacion,30/06/2022,Michael,MEX/CONACYT_P001.txt
MEX,CONACYT,https://www.siicyt.gob.mx/index.php/k010-proyectos-de-infraestructura-social-de-ciencia-y-tecnologia,30/06/2022,Michael,MEX_CONACYT_K010.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/Aboriginal-Autochtones_eng.asp,30/06/2022,Michael,CAN/NSERC_NISA.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/UG-PC/Ambassadors-Ambassadeurs_eng.asp,30/06/2022,Michael,CAN/NSERC_SA.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/UG-PC/STEAM-STIAM_eng.asp,30/06/2022,Michael,CAN/NSERC_STEAM.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/UG-PC/USRA-BRPC_eng.asp,30/06/2022,Michael,CAN/NSERC_USRA.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PG-CS/CGSD-BESCD_eng.asp,30/06/2022,Michael,CAN/NSERC_CGS-D.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PG-CS/CGSM-BESCM_eng.asp,30/06/2022,Michael,CAN/NSERC_CGS-M.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PG-CS/CGSForeignStudy-BESCEtudeEtranger_eng.asp,30/06/2022,Michael,CAN/NSERC_MSFSS.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PG-CS/BellandPostgrad-BelletSuperieures_eng.asp,30/06/2022,Michael,CAN/NSERC_PGS-D.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PG-CS/VanierCGS-VanierBESC_eng.asp,30/06/2022,Michael,CAN/NSERC_Vanier-CGS.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PD-NP/Banting-Banting_eng.asp,30/06/2022,Michael,CAN/NSERC_Banting.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PD-NP/JSPS-SJPS_eng.asp,30/06/2022,Michael,CAN/NSERC_JSPS.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PD-NP/PDF-BP_eng.asp,30/06/2022,Michael,CAN/NSERC_PDF.txt
CAN,NSERC,https://cihr-irsc.gc.ca/e/51826.html,30/06/2022,Michael,CAN/NSERC_HFSP.txt
CAN,NSERC,https://www.nserc-crsng.gc.ca/Students-Etudiants/PD-NP/Laboratories-Laboratoires/index_eng.asp,30/06/2022,Michael,CAN/NSERC_VF.txt
CAN,ECCC,https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,30/06/2022,Michael,CAN/ECCC_CAAF.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/climate-change/carbon-pollution-pricing-proceeds-programming/output-based-pricing-system-proceeds-fund.html,30/06/2022,Michael,CAN/ECCC_OBPS.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/what-is-lcef.html,30/06/2022,Michael,CAN/ECCC_LCEF.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,30/06/2022,Michael,CAN/ECCC_NSCSF.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/environmental-damages-fund.html,30/06/2022,Michael,CAN/ECCC_EDF.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/increasing-knowledge-plastic-pollution-initiative.html,30/06/2022,Michael,CAN/ECCC_IKPPI.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/zero-plastic-waste-initiative.html,30/06/2022,Michael,CAN/ECCC_ZPWI.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/atlantic-ecosystems-initiatives.html,30/06/2022,Michael,CAN/ECCC_AEI.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/community-interaction-program.html,30/06/2022,Michael,CAN/ECCC_CIP.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/great-lakes-protection/funding.html,30/06/2022,Michael,CAN/ECCC_GLPI.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/water-overview/comprehensive-approach-clean/lake-winnipeg/funding.html,30/06/2022,Michael,CAN/ECCC_LWBP.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/salish-sea-marine-emission-reductions-fund.html,30/06/2022,Michael,CAN/ECCC_SSMER.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html,30/06/2022,Michael,CAN/ECCC_AFSAR.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/nature-legacy/fund/community-nominated-places-species-risk.html,30/06/2022,Michael,CAN/ECCC_CNPP.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html,30/06/2022,Michael,CAN/ECCC_HSP.txt
CAN,ECCC,https://www.canada.ca/en/environment-climate-change/services/environmental-funding/ecoaction-community-program.html,30/06/2022,Michael,CAN/ECCC_EcoAction.txt
CAN,CIHR,https://www.researchnet-recherchenet.ca/rnr16/vwOpprtntyDtls.do?prog=3499&language=E,30/06/2022,Michael,CAN/CIHR_HRTS.txt
CAN,CIHR,https://www.researchnet-recherchenet.ca/rnr16/vwOpprtntyDtls.do?progCd=11131&language=E&org=CIHR,30/06/2022,Michael,CAN/CIHR_PG.txt
CAN,CRCC,https://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/about-au_sujet-eng.aspx,30/06/2022,Michael,CAN/CRCC_NFRF.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/programs/fast/about.asp,30/06/2022,Michael,CAN/CSA_FAST.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/programs/smartearth/about.asp,30/06/2022,Michael,CAN/CSA_smartEarth.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/funding-opportunities/ao/2016-se-sds.asp,30/06/2022,Michael,CAN/CSA_SDS.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/programs/leap/about.asp,30/06/2022,Michael,CAN/CSA_LEAP.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/programs/stdp/about.asp,30/06/2022,Michael,CAN/CSA_STDP.txt
CAN,CSA,https://www.asc-csa.gc.ca/eng/funding-programs/programs/isc/about.asp,30/06/2022,Michael,CAN/CSA_ISC.txt
CAN,ITO,https://ised-isde.canada.ca/site/industrial-technologies-office/en/strategic-aerospace-and-defence-initiative-sadi,30/06/2022,Michael,CAN/ITO_SADI.txt
CAN,NRCan,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/funding-grants-incentives/energy-innovation-program/18876,30/06/2022,Michael,CAN/NRCan_EIP.txt
CAN,NRCan,https://www.nrcan.gc.ca/climate-change/canadas-green-future/clean-growth-programs/20254,30/06/2022,Michael,CAN/NRCan_CGP.txt
CAN,NRCan,https://impact.canada.ca/en/about,01/07/2022,Michael,CAN/NRCan_Impact.txt
CAN,NRCan,https://www.nrcan.gc.ca/netzerobuildings,01/07/2022,Michael,CAN/NRCan_EEB.txt
CAN,NRCan,https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/green-infrastructure-programs/electric-vehicle-infrastructure-demonstrations-evid/20467,01/07/2022,Michael,CAN/NRCan_EVID.txt
CAN,NRCan,https://www.nrcan.gc.ca/reducingdiesel,01/07/2022,Michael,CAN/NRCan_CERRC.txt
CAN,NRCan,https://www.nrcan.gc.ca/climate-change/green-infrastructure-programs/smart-grids/19793,01/07/2022,Michael,CAN/NRCan_SG.txt
CAN,NRCan,https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/funding-grants-incentives/program-energy-research-development/4993,01/07/2022,Michael,CAN/NRCan_FIE.txt
CAN,NRCan,https://www.nrcan.gc.ca/energy-efficiency/transportation-alternative-fuels/electric-and-alternative-fuel-infrastructure/electric-vehicle-alternative-fuels-infrastructure-deployment-initiative/18352,01/07/2022,Michael,CAN/NRCan_EVAFIDI.txt
CAN,NRCan,https://www.nrcan.gc.ca/energy-efficiency/transportation-alternative-fuels/zero-emission-vehicle-infrastructure-program/21876,01/07/2022,Michael,CAN/NRCan_ZEVIP.txt
CAN,NRCan,https://www.nrcan.gc.ca/climate-change/green-infrastructure-programs/emerging-renewable-power/20502,01/07/2022,Michael,CAN/NRCan_ERP.txt
CAN,NRCan,https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/green-infrastructure-programs/smart-renewables-and-electrification-pathways-program/23566,01/07/2022,Michael,CAN/NRCan_SREPs.txt
CAN,POLAR,https://www.canada.ca/en/polar-knowledge/fundingforresearchers/northern-scientific-training-program.html,01/07/2022,Michael,CAN/POLAR_NSTP.txt
CAN,POLAR,https://www.canada.ca/en/polar-knowledge/fundingforresearchers.html#h2-2,01/07/2022,Michael,CAN/POLAR_STP.txt
CAN,Genome Canada,https://genomecanada.ca/funding/genomic-applications-partnership-program/,01/07/2022,Michael,CAN/GC_GAPP.txt
CAN,Genome Canada,https://genomecanada.ca/funding/societal-implications-genomics-research/,01/07/2022,Michael,CAN/GC_SIGR.txt
MEX,SEMARNAT,https://www.gob.mx/semarnat/acciones-y-programas/sistema-nacional-de-informacion-ambiental-y-de-recursos-naturales,01/07/2022,Michael,MEX/SEMARNAT_SNIARN.txt
MEX,UNAM,http://peu.unam.mx/objetivos.html,01/07/2022,Michael,MEX/UNAM_PEU.txt
MEX,UNAM,https://www.pincc.unam.mx/nosotros/,01/07/2022,Michael,MEX/UNAM_PINCC.txt
MEX,UNAM,http://www.puis.unam.mx/about/,01/07/2022,Michael,MEX/UNAM_PUIS.txt
MEX,UNAM,https://pueis.unam.mx/somos-pueis/,01/07/2022,Michael,MEX/UNAM_PUEIS.txt
ESP,MCI,https://www.ciencia.gob.es/Estrategias-y-Planes/Planes-y-programas/PEICTI.html,02/07/2022,Michael,ESP/MCI_PEICTI.txt
ESP,MCI,https://www.ciencia.gob.es/Estrategias-y-Planes/Planes-y-programas/Plan-de-choque-para-la-ciencia-y-la-innovacion.html,02/07/2022,Michael,ESP/MCI_PCCI.txt
ESP,MCI,https://www.ciencia.gob.es/Estrategias-y-Planes/Planes-y-programas/Plan-de-Incentivacion---Horizonte-Europa.html,02/07/2022,Michael,ESP/MCI_PIHE.txt
ESP,CSIC,https://www.csic.es/es/investigacion/plan-de-recuperacion-transformacion-y-resiliencia,02/07/2022,Michael,ESP/CSIC_PRTR.txt
ESP,ISCIII,https://www.isciii.es/QueHacemos/Financiacion/IMPaCT/Paginas/Plan.aspx,02/07/2022,Michael,ESP/ISCIII_IMPaCT.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/construirciencia,02/07/2022,Michael,AR/MinCyT_CC.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/equiparciencia,02/07/2022,Michael,AR/MinCyT_EC.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/pidc,02/07/2022,Michael,AR/MinCyT_PIDC.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/impactar,02/07/2022,Michael,AR/MinCyT_ImpaCT_AR.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/cofecyt/financiamiento/pfi-2022,02/07/2022,Michael,AR/MinCyT_PFI.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/fct,02/07/2022,Michael,AR/MinCyT_FCT.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/sact/cites,02/07/2022,Michael,AR/MinCyT_CITES.txt
AR,MinCyT,https://www.argentina.gob.ar/ciencia/raices,02/07/2022,Michael,AR/MinCyT_RAICES.txt
AR,CONICET,https://convocatorias.conicet.gov.ar/pio/,02/07/2022,Michael,AR/CONICET_PIO.txt
AR,CONICET,https://convocatorias.conicet.gov.ar/proyectos-pip/,02/07/2022,Michael,AR/CONICET_PIP.txt
AR,CONICET,https://convocatorias.conicet.gov.ar/proyectos-pibaa/,02/07/2022,Michael,AR/CONICET_PIBAA.txt
AR,AI+D+i,https://www.argentina.gob.ar/ciencia/agencia/fondo-para-la-investigacion-cientifica-y-tecnologica-foncyt,02/07/2022,Michael,AR/FONCYT.txt
AR,AI+D+i,https://www.argentina.gob.ar/ciencia/agencia/fondo-tecnologico-argentino-fontar,02/07/2022,Michael,AR/FONTAR.txt
AR,AI+D+i,https://www.argentina.gob.ar/ciencia/agencia/fondo-argentino-sectorial-fonarsec,02/07/2022,Michael,AR/FONARSEC.txt
BRA,INPE,https://www.gov.br/inpe/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/INPE_CTI.txt
BRA,INPE,https://www.gov.br/inpe/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/INPE_ME.txt
BRA,INPE,https://www.gov.br/inpe/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/INPE_PE.txt
BRA,INPE,https://www.gov.br/inpe/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/INPE_OE.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PICT.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PBBD.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PPDB.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PAIP.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PNIP.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PBAAIC.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PBAADP.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PDPC.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PEUT.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PPPCI.txt
BRA,IBICT,https://www.gov.br/ibict/pt-br/acesso-a-informacao/acoes-e-programas,03/07/2022,Michael,BRA/IBICT_PPITSPS.txt
BRA,LNA,https://www.gov.br/lna/pt-br/centrais-de-conteudo/publicacoes/legis/atos/portaria-lna-no-84-de-17-de-maio-de-2021,03/07/2022,Michael,BRA/LNA_PICSB.txt
BRA,LNA,https://www.gov.br/lna/pt-br/acesso-a-informacao/acoes-e-programas/ppv-do-lna,03/07/2022,Michael,BRA/LNA_PPV.txt
BRA,LNA,https://www.gov.br/lna/pt-br/assuntos/oportunidades/bolsas-pci-01-2020,03/07/2022,Michael,BRA/LNA_PCI.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PIBIC.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PIBITI.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PIBIC-Af.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PICME.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PIBIC-EM.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_PIC-OBMEP.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programas-ict,03/07/2022,Michael,BRA/CNPq_ICJ.txt
BRA,CNPq,http://inct.cnpq.br/,03/07/2022,Michael,BRA/CNPq_INCT.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/peld,03/07/2022,Michael,BRA/CNPq_PELD.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/proantar,03/07/2022,Michael,BRA/CNPq_PRONATAR.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/protax,03/07/2022,Michael,BRA/CNPq_PROTAX.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/pronex,03/07/2022,Michael,BRA/CNPq_PRONEX.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/rhae,03/07/2022,Michael,BRA/CNPq_RHAE.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/programa-mai-dai,03/07/2022,Michael,BRA/CNPq_MAI-DAI.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/inova-talentos,03/07/2022,Michael,BRA/CNPq_InovaTalentos.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/ali,03/07/2022,Michael,BRA/CNPq_ALI.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/mulher-e-ciencia/mulher-e-ciencia,03/07/2022,Michael,BRA/CNPq_MeC.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/arquipelagos-e-ilhas-oceanicas,03/07/2022,Michael,BRA/CNPq_CNUDM.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/cbab,03/07/2022,Michael,BRA/CNPq_CBAB.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/rebioterio,03/07/2022,Michael,BRA/CNPq_REBIOTERIO.txt
BRA,CNPq,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/acoes-e-programas/programas/ciencia-sem-fronteiras/apresentacao-1/o-que-e,03/07/2022,Michael,BRA/CNPq_CSF.txt
<<<<<<< HEAD,,,,,
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/centelha,04/07/2022,Michael,BRA/FINEP_Centelha.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-rota-2030,04/07/2022,Michael,BRA/FINEP_2030.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-5g,04/07/2022,Michael,BRA/FINEP_5G.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-2030-empresarial,04/07/2022,Michael,BRA/FINEP_2030E.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-aquisicao-inovadora,04/07/2022,Michael,BRA/FINEP_AI.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-conecta,04/07/2022,Michael,BRA/FINEP_Conecta.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-conecta-automatico,04/07/2022,Michael,BRA/FINEP_ConectaA.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-educacao,04/07/2022,Michael,BRA/FINEP_Edu.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/inovacred-empresa-e-ict-s,04/07/2022,Michael,BRA/FINEP_Inovacred.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/inovacred4-0,04/07/2022,Michael,BRA/FINEP_Inovacred4.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-inovacred-conecta,04/07/2022,Michael,BRA/FINEP_InovacredC.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/inovacred-expresso,04/07/2022,Michael,BRA/FINEP_InovacredE.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-iot,04/07/2022,Michael,BRA/FINEP_IoT.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-funttel-inovacao,04/07/2022,Michael,BRA/FINEP_Telecom.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-startup,04/07/2022,Michael,BRA/FINEP_Startup.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/finep-sustentabilidade,04/07/2022,Michael,BRA/FINEP_Sus.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/investimento-indireto,04/07/2022,Michael,BRA/FINEP_II.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/mulheresinovadoras,04/07/2022,Michael,BRA/FINEP_MI.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/apoio-direto-a-pre-investimento,04/07/2022,Michael,BRA/FINEP_PreInv.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/premio-sibbr,04/07/2022,Michael,BRA/FINEP_SIBBR.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/prh-anp-finep-gestora,04/07/2022,Michael,BRA/FINEP_PRH-ANP.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/sibratec,04/07/2022,Michael,BRA/FINEP_Sibratec.txt
BRA,FINEP,http://www.finep.gov.br/apoio-e-financiamento-externa/programas-e-linhas/tecnova,04/07/2022,Michael,BRA/FINEP_Tecnova.txt
BRA,LNCC,https://www.gov.br/lncc/pt-br/acesso-a-informacao/acoes-e-programas/programas-nacionais/inct-macc,04/07/2022,Michael,BRA/LNCC_MACC.txt
BRA,LNCC,https://www.gov.br/lncc/pt-br/acesso-a-informacao/acoes-e-programas/programas-nacionais/labinfo,04/07/2022,Michael,BRA/LNCC_LABINFO.txt
BRA,LNCC,https://www.gov.br/lncc/pt-br/acesso-a-informacao/acoes-e-programas/programas-nacionais/sinapad,04/07/2022,Michael,BRA/LNCC_SINAPAD.txt
BRA,LNCC,https://www.gov.br/lncc/pt-br/acesso-a-informacao/acoes-e-programas/programas-nacionais/cenapad,04/07/2022,Michael,BRA/LNCC_CENAPAD.txt
BRA,LNCC,https://www.gov.br/lncc/pt-br/acesso-a-informacao/acoes-e-programas/programa-de-capacitacao-institucional/prh50,04/07/2022,Michael,BRA/LNCC_PRH50.txt
BRA,CETENE,https://www.gov.br/cetene/pt-br/acesso-a-informacao/acoes-e-programas/programa-de-capacitacao-institucional,05/07/2022,Michael,BRA/CETENE_PCI.txt
ISR,IASH,https://www.academy.ac.il/RichText/GeneralPage.aspx?nodeId=847,05/07/2022,Michael,ISR/IASH_Adams.txt
ISR,IASH,https://www.academy.ac.il/RichText/GeneralPage.aspx?nodeId=1078,05/07/2022,Michael,ISR/IASH_Ruth-Arnon.txt
ISR,IASH,https://www.academy.ac.il/RichText/GeneralPage.aspx?nodeId=1080,05/07/2022,Michael,ISR/IASH_Blavatnik.txt
ISR,IASH,https://www.academy.ac.il/RichText/GeneralPage.aspx?nodeId=849,05/07/2022,Michael,ISR/IASH_Batsheva.txt
ISR,IASH,https://www.academy.ac.il/RichText/GeneralPage.aspx?nodeId=1488,05/07/2022,Michael,ISR/IASH_Kavli.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/1/10,05/07/2022,Michael,ISR/ISF_ISF_PRG.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/4/11,05/07/2022,Michael,ISR/ISF_NFEG.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/6/12,05/07/2022,Michael,ISR/ISF_RW.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/19/13,05/07/2022,Michael,ISR/ISF_PG.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/27/10,05/07/2022,Michael,ISR/ISF_PSRP.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/29/10,05/07/2022,Michael,ISR/ISF_NSFC.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/38/10,05/07/2022,Michael,ISR/ISF_CAN.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/40/10,05/07/2022,Michael,ISR/ISF_NRF.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/42/10,05/07/2022,Michael,ISR/ISF_JSPS.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/45/10,05/07/2022,Michael,ISR/ISF_QTC.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/46/10,05/07/2022,Michael,ISR/ISF_IPMP.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/47/11,05/07/2022,Michael,ISR/ISF_MCEP.txt
ISR,ISF,https://www.isf.org.il/#/support-channels/50/10,05/07/2022,Michael,ISR/ISF_BRG.txt
ISR,BSF,https://www.bsf.org.il/funding-opportunities/bsf-research-grants/about/,05/07/2022,Michael,ISR/BSF_RG.txt
ISR,IIA,https://innovationisrael.org.il/en/program/autonomous-vehicles-israel-forming-regulatory-framework-program-c4ir,05/07/2022,Michael,ISR/IIA_AVI.txt
ISR,IIA,https://innovationisrael.org.il/en/program/analysis-capabilities-investment-high-tech,05/07/2022,Michael,ISR/IIA_ACIHT.txt
ISR,IIA,https://innovationisrael.org.il/en/program/applied-research-academia,05/07/2022,Michael,ISR/IIA_APA.txt
ISR,IIA,https://innovationisrael.org.il/en/program/assistive-technologies-disabled,05/07/2022,Michael,ISA/IIA_Ezer-Tech.txt
ISR,IIA,https://innovationisrael.org.il/en/program/back-tech-program,05/07/2022,Michael,ISR/IIA_BTIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/bilateral-funds-incentive-program,05/07/2022,Michael,ISR/IIA_BFIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/bilateral-programs-european-countries,05/07/2022,Michael,ISR/IIA_BPEU.txt
ISR,IIA,https://innovationisrael.org.il/en/program/bilateral-programs-parallel-support,05/07/2022,Michael,ISR/IIA_BRnDIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/biotechnological-incubators-incentive-program,05/07/2022,Michael,ISR/IIA_BIIP.txt
ISR,IIA,https://innovationisrael.org.il/en/program/autonomous-vehicles-israel-forming-regulatory-framework-program-c4ir,05/07/2022,Michael,ISR/IIA_C4IR.txt
